Address,ZipCode,Latitude,Longitude,Avg Price,Avg Sqft,Avg Price/Sqft,UF-Apt Distance
4100 NW 28th Ln,32606,29.680057,-82.386452,910.0,576.0,1.58,3.1476864035740233
4442 SW 32nd Rd,32608,29.62337,-82.39183,1683.5,1375.0,1.22,2.622898849872389
3230 SW Archer Rd,32608,29.629347,-82.371512,1000.0,865.0,1.16,1.401020901550568
4830 NW 43rd St,32606,29.699026,-82.390394,1224.5,1017.5,1.2,4.37402048297679
4455 SW 34th St,32608,29.610912,-82.369562,1336.5,1033.5,1.29,2.418149578698292
701 SW 62nd Blvd,32607,29.646618,-82.399004,949.0,745.5,1.27,2.6616892439046067
309 SW 16th Ave,32601,29.635407,-82.329566,1001.5,1008.5,0.99,1.6254296899548542
1405 SW 10th Ter,32601,29.637897,-82.334891,831.5,575.0,1.45,1.2663731477222533
75 SW 75th St,32607,29.6527,-82.42171,1116.5,1206.0,0.93,4.068141376695777
311 SW 13th St,32601,29.649057,-82.338943,854.0,935.5,0.91,1.0310093868226593
6001 SW 75th Ter,32608,29.59956,-82.42252,1513.5,1119.5,1.35,5.0755109636754
3980 SW 24th Ave,32607,29.630842,-82.383229,1812.0,1056.5,1.72,1.9177433409098774
3000 SW 35th Pl,32608,29.6236,-82.36716,709.0,1356.5,0.52,1.5626350351916392
1101 NW 39th Ave,32609,29.6883,-82.33686,1085.0,922.5,1.18,3.2644484399899625
205 SW 75th St,32607,29.650135,-82.420359,912.5,1056.0,0.86,3.9639735008417305
3700 SW 27th St,32608,29.616662,-82.363765,634.0,1170.0,0.54,1.9305636225066594
316 SW 62nd Blvd,32607,29.65006,-82.40901,1088.5,831.5,1.31,3.2857904633613386
124 SW 62nd St,32607,29.65193,-82.40964,1252.0,1200.0,1.04,3.343001089441754
2930 SW 23rd Ter,32608,29.624578,-82.359783,850.0,600.0,1.42,1.3427150334114009
2510 NE 9th St,32609,29.675723,-82.315702,1134.0,944.0,1.2,3.233526220557819
303 NW 17th St,32603,29.654167,-82.344277,1479.0,891.5,1.66,0.9686061027954375
3461 SW 2nd Ave,32607,29.647995,-82.374755,755.0,876.0,0.86,1.232344913900206
1216 SW 2nd Ave,32601,29.65054,-82.33785,1596.5,762.5,2.09,1.1317132345907974
4400 SW 20th Ave,32607,29.635859,-82.387616,646.5,1267.0,0.51,2.0394229056365845
2777 SW Archer Rd,32608,29.628754,-82.364193,781.5,965.5,0.81,1.1654478605573773
3205 NW 83rd St,32606,29.683541,-82.426741,461.5,1349.5,0.34,5.1229158974224225
3801 SW 13th St,32608,29.617917,-82.338644,674.0,1225.0,0.55,2.021406862763664
2800 SW 35th Pl,32608,29.622903,-82.36472,629.0,1210.0,0.52,1.5431552944788047
1800 NW 4th St,32609,29.66833,-82.329516,,1134.0,,2.2876453912496446
3611 SW 34th St,32608,29.620446,-82.370342,1172.0,755.0,1.55,1.8457278418013818
2337 SW Archer Rd,32608,29.633012,-82.356899,1927.5,1111.5,1.73,0.7391194082933292
3800 NW 79th Ter,32606,29.68787,-82.42746,1463.5,976.0,1.5,5.324339947083807
1601 SW 51st Ter,32607,29.63733,-82.39614,536.5,1154.5,0.46,2.518658360949018
110 NW 17th St,32603,29.653152,-82.345514,1069.5,900.0,1.19,0.8670255309654185
1130 SW 5th Ave,32601,29.647834,-82.336938,975.0,1592.0,0.61,1.1193505486137005
3500 SW 19th Ave,32607,29.6359,-82.37506,707.0,1198.5,0.59,1.3238828405705914
1015 NW 21st Ave,32609,29.671103,-82.335212,869.0,1190.5,0.73,2.2341152214135693
4803 SW 34th Pl,32608,29.620849,-82.394913,1975.0,1065.0,1.85,2.8727480461337893
6400 SW 20th Ave,32607,29.64016,-82.41128,885.0,717.0,1.23,3.400529886981564
4440 SW Archer Rd,32608,29.618732,-82.391161,1125.0,1180.0,0.95,2.7739502739775763
2220 SW 34th St,32608,29.631579,-82.37366,1045.0,757.5,1.38,1.3998975992012745
3600 Windmeadows Blvd,32608,29.629153,-82.37584,799.0,425.0,1.88,1.6055242685053819
321 NW 21st Ln,32609,29.67268,-82.32937,814.0,523.0,1.56,2.5240002636400427
500 SW 34th St,32607,29.647597,-82.372887,1075.0,1025.0,1.05,1.1166679501544239
9730 NW 24th Ln,32606,29.663429,-82.293009,1650.0,1133.0,1.46,3.966002395452301
708 SW 16th Ave,32601,29.6378,-82.33352,775.0,850.0,0.91,1.3470058617282308
3751 SW 20th Ave,32607,29.633145,-82.379791,787.0,500.0,1.57,1.661815507381879
1505 Fort Clarke Blvd,32606,29.669029,-82.432515,1339.5,1120.0,1.2,4.986950951492225
1303 SW 13th St,32608,29.63885,-82.33857,801.5,879.5,0.91,1.035585436626668
1902 SW 42nd Way,32607,29.635485,-82.388752,887.5,750.0,1.18,2.1121476039678293
3316 SW 41st Pl,32608,29.61598,-82.37157,854.0,469.0,1.82,2.150644133115638
1900 SW 13th St,32608,29.63434,-82.339852,1025.0,1073.0,0.96,1.1075174863019241
2001 SW 16th St,32608,29.63401,-82.3429,917.5,865.0,1.06,0.9785877850206461
4000 NW 51st St,32606,29.69097,-82.398305,1157.5,970.0,1.19,4.178780723108767
1800 W University Ave,32603,29.65233,-82.346543,2400.0,,,0.7838086871987028
6815 W University Ave,32607,29.651131,-82.414811,1051.5,1078.0,0.98,3.6416543442656266
700 SW 62nd Blvd,32607,29.646499,-82.403186,1136.5,1077.0,1.06,2.9120293243249957
3010 SW 23rd Ter,32608,29.62441,-82.35752,849.0,580.0,1.46,1.3311126392889285
5400 NW 39th Ave,32606,29.69073,-82.40161,1230.0,1037.5,1.19,4.293283937680194
3793 NE 1st Way,32609,29.687248,-82.32331,2961.0,1645.0,1.8,3.5565570732075864
5950 SW 20th Ave,32607,29.641148,-82.406486,967.5,1028.5,0.94,3.1083967998374487
1105 W University Ave,32601,29.651781,-82.336258,1020.0,901.0,1.13,1.2551752785630559
1901 SW 40th Ter,32607,29.634959,-82.384396,762.5,700.0,1.09,1.8718933450020077
425 W University Ave,32601,29.65162,-82.32941,1159.5,885.0,1.31,1.6300439910629934
2601 NW 23rd Blvd,32605,29.67675,-82.34459,975.0,1189.5,0.82,2.366009292801951
4100 SW 20th Ave,32607,29.63551,-82.38518,1009.0,967.0,1.04,1.9052292937381925
117 SE 16th Ave,32601,29.631403,-82.325633,850.0,874.0,0.97,1.9511293179476954
3425 SW 2nd Ave,32607,29.649528,-82.373202,1037.5,910.0,1.14,1.1744034288606597
5500 SW Archer Rd,32608,29.60939,-82.40224,795.0,1001.0,0.79,3.696965636876511
505 SW 72nd Way,32607,29.64836,-82.41892,1099.0,1086.0,1.01,3.865719817617868
1700 SW 16th Ct,32608,29.635083,-82.341937,2200.0,870.0,2.53,0.9759555640007348
2930 NW 6th Ter,32609,29.679419,-82.331348,1649.0,1334.0,1.24,2.8449823940607173
1440 NW 3rd Pl Apt 102,32603,29.650814,-82.355797,1475.0,960.0,1.54,0.49979970363905074
1904 SW 14th Ter,32608,29.634151,-82.341806,974.0,550.0,1.77,1.021904113323318
2004 SW 73rd Ter,32607,29.634269,-82.421177,1350.0,1100.0,1.23,4.039319340812873
626-628 NW 13th Ter,32603,29.657099,-82.340197,1350.0,1232.0,1.1,1.2833323423061258
