Address,Latitude,Longitude,Avg Price,Venue,Venue Latitude,Venue Longitude,Venue Category
3415 SW 39th Blvd,29.616714,-82.3733,419.0,Pho Hanoi,29.621132907827786,-82.37356772878739,Vietnamese Restaurant
3415 SW 39th Blvd,29.616714,-82.3733,419.0,Five Guys,29.6231575,-82.3757706,Burger Joint
3415 SW 39th Blvd,29.616714,-82.3733,419.0,Zoës Kitchen,29.62172124070821,-82.37897000903945,Mediterranean Restaurant
3415 SW 39th Blvd,29.616714,-82.3733,419.0,Planet Smoothie,29.623153,-82.375622,Smoothie Shop
3415 SW 39th Blvd,29.616714,-82.3733,419.0,Zaxby's Chicken Fingers & Buffalo Wings,29.621887,-82.378489,Fried Chicken Joint
3415 SW 39th Blvd,29.616714,-82.3733,419.0,Fairfield Inn & Suites by Marriott Gainesville I-75,29.618693544999225,-82.37815976142883,Hotel
3415 SW 39th Blvd,29.616714,-82.3733,419.0,Fairfield Inn and Suites,29.618841,-82.378131,Hotel
3415 SW 39th Blvd,29.616714,-82.3733,419.0,Wendy’s,29.622001,-82.377145,Fast Food Restaurant
3415 SW 39th Blvd,29.616714,-82.3733,419.0,Redbox,29.622066497802734,-82.37206268310547,Video Store
3415 SW 39th Blvd,29.616714,-82.3733,419.0,AT&T,29.622638762991244,-82.3776595294475,Mobile Phone Shop
3415 SW 39th Blvd,29.616714,-82.3733,419.0,Papa John's Pizza,29.622490451122104,-82.37666009998492,Pizza Place
3415 SW 39th Blvd,29.616714,-82.3733,419.0,US Post Office,29.610448395330177,-82.37326435581969,Post Office
3415 SW 39th Blvd,29.616714,-82.3733,419.0,Firestone Complete Auto Care,29.6212236,-82.37969169,Automotive Shop
3415 SW 39th Blvd,29.616714,-82.3733,419.0,The Laurels' Pool,29.610912322998047,-82.36956024169922,Pool
3415 SW 39th Blvd,29.616714,-82.3733,419.0,Immaculate Landscapes,29.616221875844413,-82.36532807350157,Construction & Landscaping
205 SW 75th St,29.650135,-82.420359,921.5,TD Bank,29.6529189,-82.422985,Bank
205 SW 75th St,29.650135,-82.420359,921.5,Pizza Hut,29.654822,-82.419271,Pizza Place
205 SW 75th St,29.650135,-82.420359,921.5,Fairfield Inn,29.65479374889768,-82.41594234900946,Hotel
205 SW 75th St,29.650135,-82.420359,921.5,The Home Depot,29.6548718,-82.418619,Hardware Store
205 SW 75th St,29.650135,-82.420359,921.5,The Doggie Spot,29.653987,-82.420666,Pet Store
2930 SW 23rd Ter,29.624578,-82.359783,850.0,Steak 'n Shake,29.629595956621543,-82.36233450214378,American Restaurant
2930 SW 23rd Ter,29.624578,-82.359783,850.0,University Club Wooden Bus Stop,29.62578715352175,-82.35632944786273,Bus Station
2930 SW 23rd Ter,29.624578,-82.359783,850.0,Gainesville Place Pool,29.621478452144224,-82.36436406296298,Pool
2930 SW 23rd Ter,29.624578,-82.359783,850.0,Brandywine,29.626995602452784,-82.36621171539119,Residential Building (Apartment / Condo)
2930 SW 23rd Ter,29.624578,-82.359783,850.0,Oxford Manor Gym,29.630015096866007,-82.3647067699842,Gym
2930 SW 23rd Ter,29.624578,-82.359783,850.0,S W Archer Road,29.63101358839212,-82.36354747861726,Pedestrian Plaza
3718 SW 24th Ave,29.631346,-82.379507,767.0,Marshalls,29.6272064,-82.3823758,Department Store
3718 SW 24th Ave,29.631346,-82.379507,767.0,Total Wine & More,29.627885,-82.382639,Wine Shop
3718 SW 24th Ave,29.631346,-82.379507,767.0,Metro Diner,29.632704,-82.373091,American Restaurant
3718 SW 24th Ave,29.631346,-82.379507,767.0,LongHorn Steakhouse,29.627401000000003,-82.384416,Steakhouse
3718 SW 24th Ave,29.631346,-82.379507,767.0,Olive Garden,29.628195861023688,-82.38518288686193,Italian Restaurant
3718 SW 24th Ave,29.631346,-82.379507,767.0,Bonefish Grill,29.625212650735623,-82.37767540878538,Seafood Restaurant
3718 SW 24th Ave,29.631346,-82.379507,767.0,Firehouse Subs,29.625412,-82.378119,Sandwich Place
3718 SW 24th Ave,29.631346,-82.379507,767.0,Five Below,29.627444,-82.3824788,Discount Store
3718 SW 24th Ave,29.631346,-82.379507,767.0,Midnight Cookies,29.63308776271157,-82.37350501196238,Bakery
3718 SW 24th Ave,29.631346,-82.379507,767.0,Tijuana Flats,29.62621,-82.37418,Tex-Mex Restaurant
3718 SW 24th Ave,29.631346,-82.379507,767.0,JOANN Fabrics and Crafts,29.62447544307406,-82.37933163046023,Fabric Shop
3718 SW 24th Ave,29.631346,-82.379507,767.0,Lowe's,29.6255021,-82.3814663,Hardware Store
3718 SW 24th Ave,29.631346,-82.379507,767.0,Whole Foods Market,29.62542159057445,-82.37588064652499,Grocery Store
3718 SW 24th Ave,29.631346,-82.379507,767.0,DICK'S Sporting Goods,29.628288763212062,-82.38337720538829,Sporting Goods Shop
3718 SW 24th Ave,29.631346,-82.379507,767.0,Cheesecake Factory,29.625997,-82.375086,American Restaurant
3718 SW 24th Ave,29.631346,-82.379507,767.0,Regal Butler Town Center,29.627239,-82.3772,Movie Theater
3718 SW 24th Ave,29.631346,-82.379507,767.0,Bagels Unlimited,29.632817003185625,-82.37327625113303,Bagel Shop
3718 SW 24th Ave,29.631346,-82.379507,767.0,Bahama Breeze,29.626837713066294,-82.38411063950792,Caribbean Restaurant
3718 SW 24th Ave,29.631346,-82.379507,767.0,P.F. Chang's,29.627331,-82.37602,Chinese Restaurant
3718 SW 24th Ave,29.631346,-82.379507,767.0,Chuy's Gainesville,29.62747557173395,-82.3738802298933,Mexican Restaurant
3718 SW 24th Ave,29.631346,-82.379507,767.0,Publix,29.62495430214784,-82.37901157917797,Grocery Store
3718 SW 24th Ave,29.631346,-82.379507,767.0,Sushi Matsuri,29.62655496573338,-82.37415170966742,Sushi Restaurant
3718 SW 24th Ave,29.631346,-82.379507,767.0,Gumby's Pizza,29.633043912068814,-82.37348121948652,Pizza Place
3718 SW 24th Ave,29.631346,-82.379507,767.0,CVS pharmacy,29.62696051504531,-82.37306023090113,Pharmacy
3718 SW 24th Ave,29.631346,-82.379507,767.0,Hilton,29.6366715,-82.3739474,Hotel
3718 SW 24th Ave,29.631346,-82.379507,767.0,Keke's Breakfast Cafe,29.626977,-82.385328,Breakfast Spot
3718 SW 24th Ave,29.631346,-82.379507,767.0,ALDI,29.62628271103798,-82.38185518650812,Grocery Store
3718 SW 24th Ave,29.631346,-82.379507,767.0,Court Of Hero's,29.633028921318605,-82.37351012833791,Dive Bar
3718 SW 24th Ave,29.631346,-82.379507,767.0,Guitar Center,29.6243188,-82.3789713,Music Store
3718 SW 24th Ave,29.631346,-82.379507,767.0,Winn-Dixie,29.633608654456005,-82.37366354692318,Grocery Store
3718 SW 24th Ave,29.631346,-82.379507,767.0,Hungry Howie's Pizza,29.626480157365148,-82.37422684675,Pizza Place
3718 SW 24th Ave,29.631346,-82.379507,767.0,Supercuts,29.632983549226115,-82.37363530049251,Salon / Barbershop
3718 SW 24th Ave,29.631346,-82.379507,767.0,GameStop,29.627198999999997,-82.385858,Video Game Store
3718 SW 24th Ave,29.631346,-82.379507,767.0,Redbox,29.633260999999997,-82.373926,Video Store
3718 SW 24th Ave,29.631346,-82.379507,767.0,Jersey Mike's Subs,29.627065,-82.386119,Sandwich Place
3718 SW 24th Ave,29.631346,-82.379507,767.0,TGI Fridays,29.6258614,-82.3830508,American Restaurant
3718 SW 24th Ave,29.631346,-82.379507,767.0,Great Clips,29.6243837,-82.3790781,Salon / Barbershop
3718 SW 24th Ave,29.631346,-82.379507,767.0,Aquatropics,29.63302440389064,-82.37349966948626,Pet Store
3718 SW 24th Ave,29.631346,-82.379507,767.0,Sally Beauty,29.62623955326071,-82.37635514118315,Cosmetics Shop
3718 SW 24th Ave,29.631346,-82.379507,767.0,China King,29.624217474027382,-82.37816136190506,Chinese Restaurant
3718 SW 24th Ave,29.631346,-82.379507,767.0,Dollar Tree,29.626356904518097,-82.37623638498285,Discount Store
3718 SW 24th Ave,29.631346,-82.379507,767.0,Taco Bell,29.626689984624388,-82.37360070464776,Fast Food Restaurant
3718 SW 24th Ave,29.631346,-82.379507,767.0,Culver's,29.625743865966797,-82.38444519042969,Fast Food Restaurant
3718 SW 24th Ave,29.631346,-82.379507,767.0,Tires Plus,29.628213,-82.37201999999999,Automotive Shop
3718 SW 24th Ave,29.631346,-82.379507,767.0,The Estates Gym,29.632080078125,-82.37601470947266,Gym
3718 SW 24th Ave,29.631346,-82.379507,767.0,California Chicken Grill,29.63309794852176,-82.37347299431669,American Restaurant
3718 SW 24th Ave,29.631346,-82.379507,767.0,Grub Burger Bar,29.625988942432656,-82.3747350981476,Burger Joint
3718 SW 24th Ave,29.631346,-82.379507,767.0,Miya Sushi,29.62440263709907,-82.37844243376372,Sushi Restaurant
3718 SW 24th Ave,29.631346,-82.379507,767.0,David's Bridal,29.6274756,-82.3824696,Bridal Shop
3718 SW 24th Ave,29.631346,-82.379507,767.0,Fridays (T.G.I.),29.625850601711946,-82.38312607592017,American Restaurant
3718 SW 24th Ave,29.631346,-82.379507,767.0,Aloft Gainesville University Area,29.6370228,-82.3786306,Hotel
3718 SW 24th Ave,29.631346,-82.379507,767.0,Florida Credit Union,29.627423512016456,-82.38580767605742,Credit Union
3718 SW 24th Ave,29.631346,-82.379507,767.0,1000 Degrees,29.626888,-82.38544,Pizza Place
3718 SW 24th Ave,29.631346,-82.379507,767.0,Newk's Eatery,29.62623638994167,-82.38491811458869,Restaurant
3718 SW 24th Ave,29.631346,-82.379507,767.0,Culver's,29.625685102135353,-82.38437464257662,Fast Food Restaurant
3718 SW 24th Ave,29.631346,-82.379507,767.0,Shula's Steak House,29.63665399999999,-82.37408283068851,Steakhouse
2801 NW 23rd Blvd,29.679284,-82.348433,1569.0,Alfred A. Ring Park,29.673400727147854,-82.34704071643371,Park
2801 NW 23rd Blvd,29.679284,-82.348433,1569.0,"Agile Basketball Solutions, LLC",29.682905197143555,-82.34458923339844,Basketball Stadium
2801 NW 23rd Blvd,29.679284,-82.348433,1569.0,Erick Cova - Mutual of Omaha Advisor,29.683612,-82.351376,Insurance Office
2801 NW 23rd Blvd,29.679284,-82.348433,1569.0,Dowling Tree Service,29.6850157,-82.3497135,Home Service
2801 NW 23rd Blvd,29.679284,-82.348433,1569.0,Kiwanis Challenge Playland,29.685767114620745,-82.35104062690931,Playground
2801 NW 23rd Blvd,29.679284,-82.348433,1569.0,Emboridery Designs By Sharon,29.679536,-82.356454,Arts & Crafts Store
2801 NW 23rd Blvd,29.679284,-82.348433,1569.0,Glen Springs Rd & NW 23rd Terrace Roundabout,29.68127650824105,-82.35623370856047,Intersection
2801 NW 23rd Blvd,29.679284,-82.348433,1569.0,Piccadilly,29.677365,-82.340412,Restaurant
3461 SW 2nd Ave,29.647995,-82.374755,755.0,Mi Apá Latin Café,29.650786414085424,-82.37280091293763,Latin American Restaurant
3461 SW 2nd Ave,29.647995,-82.374755,755.0,Sweet Dreams Ice Cream,29.651290776928473,-82.37371717717322,Ice Cream Shop
3461 SW 2nd Ave,29.647995,-82.374755,755.0,Publix,29.65088285442874,-82.3715558636202,Grocery Store
3461 SW 2nd Ave,29.647995,-82.374755,755.0,New Deal Cafe,29.651297565190443,-82.37450655407737,American Restaurant
3461 SW 2nd Ave,29.647995,-82.374755,755.0,Mildred's Big City Food,29.650969575849206,-82.37471487609884,New American Restaurant
3461 SW 2nd Ave,29.647995,-82.374755,755.0,Bailey's Powerhouse Gym,29.651174445083907,-82.37417116532512,Gym / Fitness Center
3461 SW 2nd Ave,29.647995,-82.374755,755.0,Renaissance Jewelers,29.650927,-82.373718,Jewelry Store
3461 SW 2nd Ave,29.647995,-82.374755,755.0,PDQ Fresh Tenders,29.651653865201546,-82.3729469198388,American Restaurant
3461 SW 2nd Ave,29.647995,-82.374755,755.0,Burrito Famous,29.65233341938529,-82.37311976477959,Burrito Place
3461 SW 2nd Ave,29.647995,-82.374755,755.0,La Aurora Latin Market,29.65129852294922,-82.37897491455078,Grocery Store
3461 SW 2nd Ave,29.647995,-82.374755,755.0,Beque Holic,29.65270014797815,-82.38106189973209,Korean Restaurant
3461 SW 2nd Ave,29.647995,-82.374755,755.0,Ballyhoo Grill,29.652378817521054,-82.37985214749746,Seafood Restaurant
3461 SW 2nd Ave,29.647995,-82.374755,755.0,The UPS Store,29.652456457802074,-82.37175755203452,Shipping Store
3461 SW 2nd Ave,29.647995,-82.374755,755.0,Dugout Billiards & Sports Club,29.649557294557557,-82.37624171501628,Sports Bar
3461 SW 2nd Ave,29.647995,-82.374755,755.0,Plato's Closet,29.65137325718424,-82.37447673866735,Clothing Store
3461 SW 2nd Ave,29.647995,-82.374755,755.0,Play It Again Sports,29.650927,-82.373718,Sporting Goods Shop
3461 SW 2nd Ave,29.647995,-82.374755,755.0,Tires Plus,29.65236951,-82.37276073,Automotive Shop
3461 SW 2nd Ave,29.647995,-82.374755,755.0,CVS pharmacy,29.6514573252545,-82.37130954484554,Pharmacy
3461 SW 2nd Ave,29.647995,-82.374755,755.0,Domino's Pizza,29.65176027735826,-82.37119942903524,Pizza Place
3461 SW 2nd Ave,29.647995,-82.374755,755.0,Copper Monkey,29.650209,-82.375997,Restaurant
3461 SW 2nd Ave,29.647995,-82.374755,755.0,Searchlight Yoga,29.649105,-82.37674,Yoga Studio
3461 SW 2nd Ave,29.647995,-82.374755,755.0,Glamour Nails And Spa,29.650927,-82.373718,Cosmetics Shop
3461 SW 2nd Ave,29.647995,-82.374755,755.0,Corks & Colors,29.650927,-82.373718,Arts & Crafts Store
3461 SW 2nd Ave,29.647995,-82.374755,755.0,Mcgriff-Williams Insurance,29.651634,-82.375417,Insurance Office
3461 SW 2nd Ave,29.647995,-82.374755,755.0,Sunflower Health Foods - Gainesville,29.651941608169775,-82.37371658303977,Health Food Store
3461 SW 2nd Ave,29.647995,-82.374755,755.0,RTS Bus Stop,29.650536,-82.37082123756409,Bus Station
3461 SW 2nd Ave,29.647995,-82.374755,755.0,Hoggetowne Ale Works,29.65225,-82.373998,Liquor Store
3461 SW 2nd Ave,29.647995,-82.374755,755.0,LA Nails,29.65225,-82.373998,Cosmetics Shop
3461 SW 2nd Ave,29.647995,-82.374755,755.0,Pat's Quick Stop,29.652346,-82.373433,Food & Drink Shop
3461 SW 2nd Ave,29.647995,-82.374755,755.0,WWII Memorial Park,29.65018062552887,-82.37933543658197,Park
3461 SW 2nd Ave,29.647995,-82.374755,755.0,China Star,29.651834479490063,-82.37107452384699,Chinese Restaurant
629 SW 9th St,29.645876,-82.333199,2669.5,Karma Cream,29.65190629434612,-82.33596143480719,Ice Cream Shop
629 SW 9th St,29.645876,-82.333199,2669.5,Reggae Shack,29.65193765809606,-82.33129394409484,Caribbean Restaurant
629 SW 9th St,29.645876,-82.333199,2669.5,Bodytech Tattooing and Piercing,29.652139190124196,-82.33310846441805,Tattoo Parlor
629 SW 9th St,29.645876,-82.333199,2669.5,W University Ave & NW 6th St,29.652071845075103,-82.3308730379169,Sculpture Garden
629 SW 9th St,29.645876,-82.333199,2669.5,High Dive,29.65053874366324,-82.32712367686571,Rock Club
